Day of Date Created,Deal Type,Projected Tota,Exp. Close Date Value,Number of Times Exp Close Date Changed,Probability Prior to Close,Document Status
8/27/2024,Residual (Non-Subscription Only),6582.15,8/27/2024,0,0,Closed - Won
8/27/2024,New Sales (Including Expansion),164.5,9/28/2024,0,0.95,Closed - Won
8/27/2024,Residual (Non-Subscription Only),463.05,9/26/2024,0,0,Closed - Won
8/27/2024,New Sales (Including Expansion),1,5/31/2025,0,0.4,Closed - Won
8/27/2024,New Sales (Including Expansion),0,11/30/2024,0,0.65,Closed - Won
8/27/2024,New Sales (Including Expansion),439.45,12/14/2024,3,0.95,Closed - Won
8/27/2024,New Sales (Including Expansion),26.29,9/27/2024,0,0.65,Closed - Won
8/27/2024,Residual (Non-Subscription Only),191.03,9/30/2024,0,0.95,Closed - Won
8/27/2024,New Sales (Including Expansion),0,8/27/2024,0,0.65,Closed - Won
8/27/2024,New Sales (Including Expansion),332.14,10/31/2024,3,0.95,Closed - Won
8/27/2024,New Sales (Including Expansion),761.46,8/27/2024,0,0.65,Closed - Won
8/27/2024,New Sales (Including Expansion),49063.3,12/31/2024,1,0.4,Closed - Won
8/27/2024,New Sales (Including Expansion),240.9,10/31/2024,3,0.95,Closed - Won
8/27/2024,Residual (Non-Subscription Only),4336.08,8/30/2024,1,0.8,Closed - Won
8/27/2024,New Sales (Including Expansion),887.4,11/30/2024,2,0.65,Closed - Won
8/27/2024,New Sales (Including Expansion),500,9/27/2024,0,0.4,Closed - Won
8/27/2024,New Sales (Including Expansion),103.53,10/1/2024,0,0.65,Closed - Won
8/27/2024,New Sales (Including Expansion),2685.35,10/25/2024,0,0.4,Closed - Lost
8/27/2024,New Sales (Including Expansion),2685.35,11/19/2024,5,0.95,Closed - Won
8/27/2024,New Sales (Including Expansion),122.49,11/29/2024,0,0.65,Closed - Won
8/27/2024,New Sales (Including Expansion),284.62,11/30/2024,1,0.2,Closed - Won
8/27/2024,New Sales (Including Expansion),374.7,10/31/2024,0,0.4,Closed - Won
8/27/2024,New Sales (Including Expansion),9920.07,9/28/2024,0,0.95,Closed - Won
8/28/2024,New Sales (Including Expansion),0,8/28/2024,0,0.65,Closed - Won
8/28/2024,New Sales (Including Expansion),0,10/26/2024,0,0,Closed - Won
8/28/2024,New Sales (Including Expansion),0,11/30/2024,0,0.65,Closed - Won
8/28/2024,Residual (Non-Subscription Only),82.95,1/5/2025,0,0,Closed - Won
8/28/2024,New Sales (Including Expansion),720,9/27/2024,0,0.65,Closed - Won
8/28/2024,New Sales (Including Expansion),0,11/30/2024,0,0.65,Closed - Won
8/28/2024,New Sales (Including Expansion),3250,8/28/2024,0,0.95,Closed - Won
8/28/2024,New Sales (Including Expansion),23.09,8/31/2024,0,0.65,Closed - Won
8/28/2024,New Sales (Including Expansion),1393.77,10/31/2024,0,0.65,Closed - Won
8/28/2024,New Sales (Including Expansion),668.17,12/21/2024,1,0.65,Closed - Won
8/28/2024,New Sales (Including Expansion),203.85,10/31/2024,2,0.95,Closed - Won
8/28/2024,New Sales (Including Expansion),37.47,10/31/2024,0,0.95,Closed - Won
8/28/2024,New Sales (Including Expansion),0,1/5/2025,0,0.65,Closed - Won
8/28/2024,New Sales (Including Expansion),456.54,10/31/2024,0,0.65,Closed - Won
8/28/2024,New Sales (Including Expansion),54.36,9/30/2024,1,0.65,Closed - Won
8/28/2024,New Sales (Including Expansion),62.45,10/31/2024,0,0.65,Closed - Won
8/28/2024,New Sales (Including Expansion),0,8/28/2024,0,0.65,Closed - Won
8/28/2024,New Sales (Including Expansion),0,8/28/2024,0,0.65,Closed - Won
8/28/2024,New Sales (Including Expansion),403.55,12/31/2024,2,0.65,Closed - Lost
8/28/2024,New Sales (Including Expansion),6540.78,12/31/2024,1,0.95,Closed - Lost
8/28/2024,New Sales (Including Expansion),0,8/28/2024,0,0.65,Closed - Won
8/28/2024,New Sales (Including Expansion),4955.99,12/31/2024,4,0.65,Closed - Lost
8/28/2024,New Sales (Including Expansion),0,8/28/2024,0,0.65,Closed - Won
8/28/2024,New Sales (Including Expansion),187.35,10/31/2024,0,0.65,Closed - Won
8/28/2024,New Sales (Including Expansion),0,8/28/2024,0,0.65,Closed - Won
8/28/2024,New Sales (Including Expansion),0,8/28/2024,0,0.65,Closed - Won
8/28/2024,New Sales (Including Expansion),0,8/28/2024,0,0.65,Closed - Won
8/28/2024,New Sales (Including Expansion),0,8/28/2024,0,0.65,Closed - Won
8/28/2024,Residual (Non-Subscription Only),13138.7,1/5/2025,1,0,Closed - Won
8/28/2024,New Sales (Including Expansion),2726.73,12/21/2024,2,0.65,Closed - Won
8/28/2024,New Sales (Including Expansion),1961.83,9/30/2024,0,0.65,Closed - Won
8/28/2024,New Sales (Including Expansion),455.44,9/30/2024,0,0.65,Closed - Won
8/28/2024,New Sales (Including Expansion),0,8/28/2024,0,0.65,Closed - Won
8/28/2024,New Sales (Including Expansion),1875,10/16/2024,3,0.4,Closed - Lost
8/28/2024,New Sales (Including Expansion),2156.3,9/30/2024,1,0.65,Closed - Won
8/28/2024,New Sales (Including Expansion),0,11/30/2024,0,0.65,Closed - Won
8/28/2024,New Sales (Including Expansion),4500,9/27/2024,0,0.65,Closed - Won
8/28/2024,New Sales (Including Expansion),0,2/28/2025,3,0.2,Closed - Won
8/28/2024,New Sales (Including Expansion),10000,4/30/2025,0,0.2,Closed - Lost
8/28/2024,New Sales (Including Expansion),0,11/30/2024,0,0.65,Closed - Won
8/28/2024,New Sales (Including Expansion),4154.28,10/31/2024,2,0.65,Closed - Won
8/28/2024,New Sales (Including Expansion),60.33,10/31/2024,0,0.65,Closed - Won
8/28/2024,New Sales (Including Expansion),57748.35,9/27/2024,0,0.65,Closed - Won
8/28/2024,New Sales (Including Expansion),1839.18,10/31/2024,0,0.65,Closed - Won
8/28/2024,New Sales (Including Expansion),3011.25,9/27/2024,0,0.65,Closed - Won
8/28/2024,New Sales (Including Expansion),624.5,9/27/2024,0,0.65,Closed - Won
8/28/2024,New Sales (Including Expansion),213.85,11/30/2024,1,0.95,Closed - Won
8/28/2024,New Sales (Including Expansion),244.28,11/30/2024,1,0.95,Closed - Won
8/29/2024,New Sales (Including Expansion),1000.25,12/31/2024,1,0.4,Closed - Won
8/29/2024,New Sales (Including Expansion),126.9,12/31/2024,1,0.4,Closed - Lost
8/29/2024,New Sales (Including Expansion),0,8/29/2024,0,0.4,Closed - Won
8/29/2024,Residual (Non-Subscription Only),1837.78,9/28/2024,1,0,Closed - Won
8/29/2024,Residual (Non-Subscription Only),49.96,9/26/2024,0,0,Closed - Won
8/29/2024,New Sales (Including Expansion),1200,11/30/2024,2,0.65,Closed - Lost
8/29/2024,New Sales (Including Expansion),72,10/31/2024,2,0.65,Closed - Won
8/29/2024,New Sales (Including Expansion),981.87,9/13/2024,1,0.65,Closed - Won
8/29/2024,Residual (Non-Subscription Only),150,9/30/2024,0,,Closed - Won
8/29/2024,New Sales (Including Expansion),1204.5,10/31/2024,0,0.65,Closed - Won
8/29/2024,New Sales (Including Expansion),50.86,12/31/2024,1,0.4,Closed - Won
8/29/2024,New Sales (Including Expansion),90,10/31/2024,2,0.95,Closed - Won
8/29/2024,New Sales (Including Expansion),446.16,10/31/2024,0,0.65,Closed - Won
8/29/2024,New Sales (Including Expansion),938.89,2/28/2025,6,0.4,Closed - Lost
8/29/2024,New Sales (Including Expansion),1856.24,10/1/2024,2,0.65,Closed - Won
8/29/2024,New Sales (Including Expansion),0,12/31/2024,0,0.4,Closed - Lost
8/29/2024,New Sales (Including Expansion),10000,12/31/2024,0,0.2,Closed - Lost
8/29/2024,New Sales (Including Expansion),781.08,9/30/2024,0,0.4,Closed - Won
8/29/2024,New Sales (Including Expansion),545.8,10/31/2024,0,0.65,Closed - Won
8/29/2024,New Sales (Including Expansion),0,1/5/2025,0,0.65,Closed - Won
8/29/2024,New Sales (Including Expansion),0,1/31/2025,1,0.65,Closed - Won
8/29/2024,New Sales (Including Expansion),0,1/5/2025,0,0.65,Closed - Won
8/29/2024,New Sales (Including Expansion),0,1/5/2025,0,0.65,Closed - Won
8/29/2024,New Sales (Including Expansion),0,1/5/2025,0,0.65,Closed - Won
8/29/2024,New Sales (Including Expansion),240.9,9/27/2024,0,0.65,Closed - Won
8/29/2024,New Sales (Including Expansion),500,9/30/2024,0,0.4,Closed - Lost
8/29/2024,New Sales (Including Expansion),0,11/21/2024,6,0.4,Closed - Lost
8/29/2024,New Sales (Including Expansion),96.36,9/30/2024,0,0.65,Closed - Won
8/29/2024,New Sales (Including Expansion),2720,9/30/2024,1,0.95,Closed - Won
8/29/2024,New Sales (Including Expansion),2415.51,12/13/2024,1,0.95,Closed - Won
8/29/2024,New Sales (Including Expansion),90.9,11/30/2024,3,0.2,Closed - Lost
8/29/2024,New Sales (Including Expansion),0,8/29/2024,0,0.65,Closed - Won
8/29/2024,New Sales (Including Expansion),2069.86,11/30/2024,0,0.95,Closed - Won
8/29/2024,New Sales (Including Expansion),2415.51,11/30/2024,0,0.95,Closed - Won
8/29/2024,New Sales (Including Expansion),2415.51,11/30/2024,0,0.95,Closed - Won
8/29/2024,Residual (Non-Subscription Only),500,12/31/2024,4,0.8,Closed - Won
8/29/2024,New Sales (Including Expansion),3610,10/31/2024,0,0.65,Closed - Won
8/29/2024,Residual (Non-Subscription Only),260493,9/30/2024,1,0.95,Closed - Won
8/29/2024,New Sales (Including Expansion),0,9/28/2024,0,0.95,Closed - Lost
8/29/2024,New Sales (Including Expansion),0,12/31/2024,1,0.65,Closed - Lost
8/29/2024,Residual (Non-Subscription Only),1500,10/31/2024,1,,Closed - Won
8/29/2024,New Sales (Including Expansion),4783.56,9/30/2024,0,0.65,Closed - Won
8/29/2024,New Sales (Including Expansion),0,11/30/2024,0,0.65,Closed - Won
8/29/2024,Residual (Non-Subscription Only),78.48,9/30/2024,1,0.8,Closed - Won
8/29/2024,New Sales (Including Expansion),1364.5,1/5/2025,4,0,Closed - Won
8/29/2024,New Sales (Including Expansion),0,8/29/2024,0,0.65,Closed - Won
8/29/2024,New Sales (Including Expansion),1457.16,9/28/2024,0,0.65,Closed - Won
8/29/2024,New Sales (Including Expansion),1626.75,10/31/2024,0,0.65,Closed - Won
8/29/2024,New Sales (Including Expansion),140,10/31/2024,0,0.65,Closed - Won
8/29/2024,New Sales (Including Expansion),2656,12/14/2024,2,0.2,Closed - Won
8/29/2024,New Sales (Including Expansion),636.99,11/30/2024,1,0.65,Closed - Lost
8/29/2024,New Sales (Including Expansion),500,12/14/2024,2,0.2,Closed - Lost
8/29/2024,New Sales (Including Expansion),1092.87,10/31/2024,1,0.65,Closed - Won
8/29/2024,Residual (Non-Subscription Only),377.4,8/29/2024,0,0,Closed - Won
8/30/2024,Residual (Non-Subscription Only),176.26,9/16/2024,0,0,Closed - Won
8/30/2024,Residual (Non-Subscription Only),2363.31,9/23/2024,0,0,Closed - Won
8/30/2024,New Sales (Including Expansion),271.95,10/31/2024,0,0.65,Closed - Won
8/30/2024,New Sales (Including Expansion),2415.51,11/30/2024,0,0.95,Closed - Won
8/30/2024,New Sales (Including Expansion),2415.51,11/30/2024,0,0.95,Closed - Won
8/30/2024,New Sales (Including Expansion),432.45,12/31/2024,3,0.65,Closed - Won
8/30/2024,Residual (Non-Subscription Only),120.45,9/27/2024,0,0.95,Closed - Won
8/30/2024,Residual (Non-Subscription Only),1000,10/31/2024,2,,Closed - Lost
8/30/2024,New Sales (Including Expansion),144,10/31/2024,0,0.65,Closed - Won
8/30/2024,New Sales (Including Expansion),29838.65,11/22/2024,1,0.95,Closed - Won
8/30/2024,New Sales (Including Expansion),768.58,9/30/2024,1,0.95,Closed - Won
8/30/2024,New Sales (Including Expansion),0,8/30/2024,0,0.65,Closed - Won
8/30/2024,New Sales (Including Expansion),0,12/31/2024,1,0.65,Closed - Lost
8/30/2024,New Sales (Including Expansion),0,1/5/2025,0,0.65,Closed - Won
8/30/2024,Residual (Non-Subscription Only),62.95,12/31/2024,4,,Closed - Lost
8/30/2024,New Sales (Including Expansion),818.7,9/30/2024,1,0.95,Closed - Won
8/30/2024,New Sales (Including Expansion),1000,10/31/2024,0,0.95,Closed - Won
8/30/2024,New Sales (Including Expansion),450.83,10/31/2024,0,0.95,Closed - Won
8/30/2024,Residual (Non-Subscription Only),95.94,9/30/2024,0,0,Closed - Won
8/30/2024,New Sales (Including Expansion),500,1/25/2025,2,0.2,Closed - Lost
8/30/2024,New Sales (Including Expansion),312.25,11/30/2024,3,0.95,Closed - Lost
8/30/2024,New Sales (Including Expansion),1210.38,12/30/2024,2,0.65,Closed - Lost
8/30/2024,New Sales (Including Expansion),35822.65,9/27/2024,0,0.65,Closed - Won
8/30/2024,New Sales (Including Expansion),3600,9/27/2024,0,0.65,Closed - Won
8/30/2024,New Sales (Including Expansion),240.9,9/30/2024,3,0.95,Closed - Won
8/30/2024,New Sales (Including Expansion),1000,12/14/2024,3,0.2,Closed - Lost
8/31/2024,New Sales (Including Expansion),2278.08,10/31/2024,3,0.95,Closed - Won
8/31/2024,New Sales (Including Expansion),14311.74,9/30/2024,4,0.95,Closed - Won
9/2/2024,Residual (Non-Subscription Only),0,9/3/2024,0,0.95,Closed - Won
9/3/2024,New Sales (Including Expansion),37.47,1/31/2025,1,0.65,Closed - Lost
9/3/2024,New Sales (Including Expansion),187.35,1/31/2025,2,0.65,Closed - Won
9/3/2024,New Sales (Including Expansion),0,9/3/2024,0,0.65,Closed - Won
9/3/2024,Residual (Non-Subscription Only),62.52,9/30/2024,1,0,Closed - Won
9/3/2024,New Sales (Including Expansion),74.9,1/31/2025,1,0.65,Closed - Won
9/3/2024,New Sales (Including Expansion),1035.3,1/31/2025,2,0.65,Closed - Lost
9/3/2024,New Sales (Including Expansion),0,1/31/2025,1,0.65,Closed - Won
9/3/2024,New Sales (Including Expansion),187.35,12/3/2024,0,0.65,Closed - Won
9/3/2024,New Sales (Including Expansion),150.58,12/3/2024,0,0.65,Closed - Won
9/3/2024,Renewal (Subscription Only),1280,9/3/2024,0,0.8,Closed - Won
9/3/2024,New Sales (Including Expansion),5000,4/15/2025,1,0.2,Closed - Lost
9/3/2024,Residual (Non-Subscription Only),139.32,9/17/2024,0,0,Closed - Won
9/3/2024,Residual (Non-Subscription Only),1011.78,10/31/2024,0,0,Closed - Won
9/3/2024,New Sales (Including Expansion),5072,12/3/2024,0,0.65,Closed - Won
9/3/2024,New Sales (Including Expansion),7500,12/31/2024,0,0.2,Closed - Won
9/3/2024,New Sales (Including Expansion),0,10/31/2024,0,0.65,Closed - Won
9/3/2024,New Sales (Including Expansion),3638.07,10/31/2024,0,0.65,Closed - Won
9/3/2024,New Sales (Including Expansion),720,9/27/2024,0,0.65,Closed - Won
9/3/2024,New Sales (Including Expansion),12.29,10/31/2024,0,0.65,Closed - Won
9/3/2024,New Sales (Including Expansion),91.3,12/3/2024,0,0.65,Closed - Won
9/3/2024,New Sales (Including Expansion),961.68,1/31/2025,1,0.65,Closed - Lost
9/3/2024,New Sales (Including Expansion),0,12/14/2024,1,0.4,Closed - Lost
9/3/2024,New Sales (Including Expansion),0,12/31/2024,0,0.2,Closed - Won
9/3/2024,New Sales (Including Expansion),316.99,11/30/2024,2,0.65,Closed - Won
9/3/2024,New Sales (Including Expansion),56.54,12/3/2024,0,0.65,Closed - Won
9/3/2024,New Sales (Including Expansion),0,9/30/2024,0,0.65,Closed - Won
9/3/2024,New Sales (Including Expansion),0,1/5/2025,0,0.65,Closed - Won
9/3/2024,New Sales (Including Expansion),0,11/23/2024,0,0.4,Closed - Won
9/3/2024,Residual (Non-Subscription Only),4462,11/30/2024,3,0.6,Closed - Won
9/3/2024,New Sales (Including Expansion),0,11/30/2024,0,0.65,Closed - Won
9/3/2024,New Sales (Including Expansion),2503.02,12/31/2024,0,0.95,Closed - Won
9/3/2024,Renewal (Subscription Only),480,9/3/2024,0,0.65,Closed - Won
9/3/2024,New Sales (Including Expansion),100,12/14/2024,2,0.2,Closed - Lost
9/3/2024,New Sales (Including Expansion),1389.77,12/3/2024,0,0.65,Closed - Won
9/3/2024,New Sales (Including Expansion),23331.78,10/31/2024,0,0.65,Closed - Won
9/3/2024,New Sales (Including Expansion),0,12/31/2024,1,0.65,Closed - Lost
9/3/2024,New Sales (Including Expansion),364.29,1/31/2025,2,0.65,Closed - Won
9/3/2024,New Sales (Including Expansion),0,12/31/2024,1,0.65,Closed - Lost
9/3/2024,New Sales (Including Expansion),300000,4/1/2025,3,0.2,Closed - Lost
9/3/2024,Renewal (Subscription Only),0,1/5/2025,0,0.8,Closed - Won
9/3/2024,New Sales (Including Expansion),0,1/5/2025,0,0.65,Closed - Lost
9/3/2024,New Sales (Including Expansion),1,5/31/2025,0,0.95,Closed - Won
9/3/2024,New Sales (Including Expansion),6999.68,10/31/2024,1,0.65,Closed - Lost
9/3/2024,New Sales (Including Expansion),33.58,12/3/2024,0,0.65,Closed - Won
9/3/2024,New Sales (Including Expansion),419.19,1/31/2025,2,0.65,Closed - Lost
9/3/2024,New Sales (Including Expansion),0,9/3/2024,0,0.65,Closed - Won
9/3/2024,New Sales (Including Expansion),21611.99,9/27/2024,0,0.65,Closed - Won
9/3/2024,New Sales (Including Expansion),11928.05,12/31/2024,0,0.95,Closed - Won
9/3/2024,New Sales (Including Expansion),50,9/28/2024,0,0.95,Closed - Won
9/3/2024,Renewal (Subscription Only),7699,1/8/2025,0,0.8,Closed - Lost
9/3/2024,New Sales (Including Expansion),637.19,10/31/2024,0,0.65,Closed - Lost
9/3/2024,New Sales (Including Expansion),7777.65,9/30/2024,1,0.95,Closed - Won
9/3/2024,New Sales (Including Expansion),0,11/30/2024,2,0.65,Closed - Lost
9/3/2024,New Sales (Including Expansion),40,1/31/2025,1,0.65,Closed - Won
9/3/2024,New Sales (Including Expansion),0,12/31/2024,1,0.8,Closed - Lost
9/3/2024,New Sales (Including Expansion),846,9/30/2024,1,0.95,Closed - Won
9/3/2024,Residual (Non-Subscription Only),4074.09,9/4/2024,1,0.8,Closed - Won
9/3/2024,New Sales (Including Expansion),0,11/1/2024,0,0.4,Closed - Lost
9/3/2024,New Sales (Including Expansion),39313.9,9/27/2024,0,0.65,Closed - Won
9/3/2024,Residual (Non-Subscription Only),96.36,9/3/2024,0,0.95,Closed - Won
9/3/2024,New Sales (Including Expansion),0,12/31/2024,1,0.4,Closed - Lost
9/3/2024,New Sales (Including Expansion),35822.65,9/27/2024,0,0.65,Closed - Won
9/3/2024,New Sales (Including Expansion),451.74,10/31/2024,0,0.65,Closed - Won
9/3/2024,New Sales (Including Expansion),11580.51,10/1/2024,1,0.65,Closed - Won
9/3/2024,New Sales (Including Expansion),1150,10/31/2024,0,0.65,Closed - Won
9/3/2024,New Sales (Including Expansion),0,1/5/2025,0,0.65,Closed - Won
9/3/2024,New Sales (Including Expansion),11273.38,9/27/2024,0,0.65,Closed - Won
9/3/2024,New Sales (Including Expansion),1,10/31/2024,0,0.65,Closed - Won
9/3/2024,New Sales (Including Expansion),0,11/1/2024,0,0.4,Closed - Lost
9/3/2024,Residual (Non-Subscription Only),3039.78,1/5/2025,0,0,Closed - Won
9/3/2024,New Sales (Including Expansion),5091.96,9/17/2024,1,0.85,Closed - Won
9/3/2024,New Sales (Including Expansion),0,1/5/2025,0,0.65,Closed - Won
9/3/2024,New Sales (Including Expansion),0,11/1/2024,0,0.4,Closed - Lost
9/3/2024,New Sales (Including Expansion),1964.88,9/3/2024,0,0.65,Closed - Won
9/3/2024,New Sales (Including Expansion),0,11/1/2024,0,0.4,Closed - Lost
9/3/2024,New Sales (Including Expansion),0,11/1/2024,0,0.4,Closed - Lost
9/3/2024,New Sales (Including Expansion),31.45,10/31/2024,0,0.65,Closed - Won
9/3/2024,New Sales (Including Expansion),99.46,11/30/2024,1,0.95,Closed - Won
9/3/2024,New Sales (Including Expansion),336,12/31/2024,1,0.95,Closed - Lost
9/3/2024,New Sales (Including Expansion),1008.87,10/31/2024,0,0.65,Closed - Won
9/3/2024,New Sales (Including Expansion),391.58,10/31/2024,0,0.65,Closed - Won
9/3/2024,New Sales (Including Expansion),30.27,10/31/2024,0,0.65,Closed - Won
9/3/2024,Residual (Non-Subscription Only),2662.2,9/30/2024,0,0,Closed - Won
9/4/2024,New Sales (Including Expansion),3250,10/4/2024,0,0.65,Closed - Won
9/4/2024,New Sales (Including Expansion),1306.41,12/4/2024,0,0.4,Closed - Won
9/4/2024,New Sales (Including Expansion),0,1/5/2025,0,0.65,Closed - Lost
9/4/2024,New Sales (Including Expansion),1150,9/4/2024,0,0.95,Closed - Won
9/4/2024,New Sales (Including Expansion),5403.18,10/11/2024,1,0.65,Closed - Won
9/4/2024,Residual (Non-Subscription Only),4229.66,9/4/2024,0,0,Closed - Won
9/4/2024,Renewal (Subscription Only),1080,10/19/2024,1,0.95,Closed - Won
9/4/2024,New Sales (Including Expansion),261.8,12/4/2024,0,0.4,Closed - Won
9/4/2024,New Sales (Including Expansion),0,1/5/2025,0,0.65,Closed - Won
9/4/2024,New Sales (Including Expansion),5000,12/27/2024,1,0.2,Closed - Lost
9/4/2024,New Sales (Including Expansion),209.07,12/31/2024,2,0.65,Closed - Won
9/4/2024,New Sales (Including Expansion),0,1/5/2025,0,0.65,Closed - Won
9/4/2024,New Sales (Including Expansion),1,11/30/2024,0,0.4,Closed - Lost
9/4/2024,New Sales (Including Expansion),561.75,12/4/2024,0,0.65,Closed - Won
9/4/2024,New Sales (Including Expansion),1561.66,12/31/2024,0,0.95,Closed - Won
9/4/2024,Renewal (Subscription Only),240,9/27/2024,0,0.8,Closed - Won
9/4/2024,Residual (Non-Subscription Only),144.54,9/11/2024,0,0,Closed - Won
9/4/2024,New Sales (Including Expansion),0,11/30/2024,0,0.65,Closed - Won
9/4/2024,New Sales (Including Expansion),33,9/4/2024,0,0.65,Closed - Won
9/4/2024,New Sales (Including Expansion),225.87,12/31/2024,1,0.95,Closed - Lost
9/4/2024,Renewal (Subscription Only),648,10/31/2024,1,0.8,Closed - Won
9/4/2024,New Sales (Including Expansion),0,11/30/2024,0,0.65,Closed - Won
9/4/2024,New Sales (Including Expansion),437.15,12/4/2024,0,0.65,Closed - Won
9/4/2024,New Sales (Including Expansion),273.51,11/28/2024,1,0.65,Closed - Won
9/4/2024,New Sales (Including Expansion),9.87,12/4/2024,0,0.65,Closed - Won
9/4/2024,Residual (Non-Subscription Only),259.47,1/5/2025,0,0,Closed - Won
9/4/2024,New Sales (Including Expansion),500,10/31/2024,0,0.65,Closed - Won
9/4/2024,New Sales (Including Expansion),20,9/27/2024,0,0.65,Closed - Won
9/4/2024,New Sales (Including Expansion),49.96,12/4/2024,0,0.65,Closed - Won
9/4/2024,Residual (Non-Subscription Only),986.17,10/31/2024,0,0,Closed - Won
9/4/2024,New Sales (Including Expansion),53.98,9/28/2024,0,0.95,Closed - Won
9/4/2024,New Sales (Including Expansion),0,1/5/2025,0,0.65,Closed - Lost
9/4/2024,New Sales (Including Expansion),982.38,9/27/2024,0,0.65,Closed - Lost
9/4/2024,New Sales (Including Expansion),0,1/5/2025,0,0.65,Closed - Won
9/4/2024,New Sales (Including Expansion),0,12/30/2024,0,0.65,Closed - Won
9/4/2024,New Sales (Including Expansion),88.68,10/31/2024,0,0.65,Closed - Won
9/4/2024,New Sales (Including Expansion),0,11/30/2024,0,0.65,Closed - Won
9/4/2024,New Sales (Including Expansion),127.68,10/31/2024,0,0.65,Closed - Won
9/4/2024,Residual (Non-Subscription Only),3662.63,10/1/2024,0,0,Closed - Won
9/4/2024,New Sales (Including Expansion),4358.51,10/31/2024,0,0.65,Closed - Won
9/4/2024,New Sales (Including Expansion),355,11/30/2024,0,0.2,Closed - Won
9/4/2024,New Sales (Including Expansion),121.56,10/31/2024,0,0.65,Closed - Won
9/4/2024,New Sales (Including Expansion),191.03,9/30/2024,0,0.95,Closed - Won
9/4/2024,Residual (Non-Subscription Only),1303.2,11/30/2024,1,0.8,Closed - Won
9/4/2024,New Sales (Including Expansion),2800,6/30/2025,0,0.65,Closed - Won
9/4/2024,Renewal (Subscription Only),224,9/4/2024,0,0.95,Closed - Won
9/4/2024,New Sales (Including Expansion),12581.27,11/30/2024,6,0.95,Closed - Won
9/4/2024,New Sales (Including Expansion),500,11/30/2024,0,0.95,Closed - Won
9/4/2024,New Sales (Including Expansion),532.9,10/31/2024,1,0.95,Closed - Lost
9/4/2024,New Sales (Including Expansion),2636.69,10/31/2024,0,0.65,Closed - Won
9/4/2024,New Sales (Including Expansion),1049.97,10/31/2024,2,0.65,Closed - Won
9/4/2024,New Sales (Including Expansion),7163.7,11/30/2024,3,0.95,Closed - Won
9/5/2024,New Sales (Including Expansion),5256.08,10/31/2024,1,0.65,Closed - Won
9/5/2024,New Sales (Including Expansion),6637.63,9/14/2024,1,0.95,Closed - Won
9/5/2024,New Sales (Including Expansion),271.8,10/31/2024,0,0.65,Closed - Won
9/5/2024,New Sales (Including Expansion),4122.54,12/30/2024,0,0.65,Closed - Won
9/5/2024,Renewal (Subscription Only),120,9/12/2024,0,0.95,Closed - Won
9/5/2024,New Sales (Including Expansion),23.18,9/30/2024,0,0.65,Closed - Won
9/5/2024,Residual (Non-Subscription Only),186.2,9/5/2024,0,0,Closed - Won
9/5/2024,New Sales (Including Expansion),55.96,9/30/2024,0,0.65,Closed - Won
9/5/2024,New Sales (Including Expansion),6065.02,12/31/2024,0,0.65,Closed - Won
9/5/2024,New Sales (Including Expansion),500,10/30/2024,0,0.65,Closed - Won
9/5/2024,New Sales (Including Expansion),74.94,9/30/2024,1,0.65,Closed - Won
9/5/2024,New Sales (Including Expansion),189.95,12/5/2024,0,0.65,Closed - Won
9/5/2024,New Sales (Including Expansion),27.27,10/31/2024,0,0.65,Closed - Won
9/5/2024,New Sales (Including Expansion),150,11/30/2024,1,0.4,Closed - Lost
9/5/2024,New Sales (Including Expansion),115.15,11/30/2024,3,0.65,Closed - Won
9/5/2024,Residual (Non-Subscription Only),1234.83,9/5/2024,0,,Closed - Lost
9/5/2024,New Sales (Including Expansion),25000,3/1/2025,0,0.2,Closed - Lost
9/5/2024,New Sales (Including Expansion),0,12/30/2024,0,0.65,Closed - Won
9/5/2024,New Sales (Including Expansion),164.9,9/30/2024,0,0.95,Closed - Won
9/5/2024,Residual (Non-Subscription Only),1059.59,9/5/2024,0,0,Closed - Won
9/5/2024,New Sales (Including Expansion),750.58,10/31/2024,1,0.65,Closed - Lost
9/5/2024,New Sales (Including Expansion),396.83,9/27/2024,0,0.65,Closed - Won
9/5/2024,New Sales (Including Expansion),76.09,10/25/2024,0,0.65,Closed - Won
9/5/2024,New Sales (Including Expansion),832,9/30/2024,1,0.65,Closed - Won
9/5/2024,New Sales (Including Expansion),0,12/30/2024,0,0.65,Closed - Won
9/5/2024,New Sales (Including Expansion),0,9/5/2024,0,0.65,Closed - Won
9/5/2024,New Sales (Including Expansion),0,9/5/2024,0,0.65,Closed - Won
9/5/2024,New Sales (Including Expansion),7807.32,9/5/2024,0,0.65,Closed - Won
9/5/2024,New Sales (Including Expansion),10000,12/31/2024,0,0.2,Closed - Won
9/5/2024,New Sales (Including Expansion),0,12/30/2024,0,0.65,Closed - Won
9/5/2024,Residual (Non-Subscription Only),36.19,9/5/2024,0,0,Closed - Won
9/5/2024,New Sales (Including Expansion),4746.2,9/30/2024,0,0.65,Closed - Won
9/5/2024,Residual (Non-Subscription Only),14.98,9/5/2024,0,0,Closed - Won
9/5/2024,New Sales (Including Expansion),115.74,9/30/2024,0,0.65,Closed - Won
9/5/2024,New Sales (Including Expansion),897,11/30/2024,0,0.95,Closed - Won
9/5/2024,Renewal (Subscription Only),320,11/30/2024,2,0.8,Closed - Lost
9/5/2024,New Sales (Including Expansion),75.29,11/30/2024,0,0.95,Closed - Won
